快照时间,排名,团队名称,参赛编号,分数
2026-09-25 13:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 14:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 15:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 16:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 18:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 20:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 21:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 22:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-25 23:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-26 01:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-26 02:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-26 03:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-26 04:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-26 06:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-26 07:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-26 08:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-26 09:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-26 10:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-26 13:00,2,若我不曾见过太阳,AIC-2026-42442901,0.8278
2026-09-22 17:00,8,随缘打打队,AIC-2026-82506637,0.7974
2026-09-22 18:00,8,随缘打打队,AIC-2026-82506637,0.7974
2026-09-22 19:00,9,随缘打打队,AIC-2026-82506637,0.7974
2026-09-22 20:00,10,随缘打打队,AIC-2026-82506637,0.7974
2026-09-22 23:00,11,随缘打打队,AIC-2026-82506637,0.7974
2026-09-23 03:00,13,随缘打打队,AIC-2026-82506637,0.7974
2026-09-23 06:00,13,随缘打打队,AIC-2026-82506637,0.7974
2026-09-23 07:00,13,随缘打打队,AIC-2026-82506637,0.7974
2026-09-23 08:00,14,随缘打打队,AIC-2026-82506637,0.7974
2026-09-23 09:00,15,随缘打打队,AIC-2026-82506637,0.7974
2026-09-23 11:00,14,随缘打打队,AIC-2026-82506637,0.7974
2026-09-23 16:00,14,随缘打打队,AIC-2026-82506637,0.7995
2026-09-23 17:00,14,随缘打打队,AIC-2026-82506637,0.7995
2026-09-23 21:00,6,随缘打打队,AIC-2026-82506637,0.8144
2026-09-23 22:00,6,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 02:00,7,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 03:00,8,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 05:00,8,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 06:00,8,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 08:00,8,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 09:00,8,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 13:00,8,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 14:00,8,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 15:00,8,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 18:00,8,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 19:00,8,随缘打打队,AIC-2026-82506637,0.8144
2026-09-24 20:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-24 21:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-24 23:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 01:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 02:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 03:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 04:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 05:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 06:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 07:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 08:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 09:00,7,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 12:00,8,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 13:00,8,随缘打打队,AIC-2026-82506637,0.8185
2026-09-25 14:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-25 15:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-25 16:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-25 18:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-25 20:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-25 21:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-25 22:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-25 23:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-26 01:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-26 02:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-26 03:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-26 04:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-26 06:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-26 07:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-26 08:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-26 09:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-26 10:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-26 13:00,3,随缘打打队,AIC-2026-82506637,0.8262
2026-09-22 20:00,2,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-22 23:00,3,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-23 03:00,4,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-23 06:00,4,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-23 07:00,4,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-23 08:00,4,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-23 09:00,4,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-23 11:00,3,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-23 16:00,3,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-23 17:00,3,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-23 21:00,3,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-23 22:00,3,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-24 02:00,4,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-24 03:00,4,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-24 05:00,4,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-24 06:00,4,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-24 08:00,4,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-24 09:00,4,安卓の梦魇,AIC-2026-40501149,0.8214
2026-09-24 13:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-24 14:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-24 15:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-24 18:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-24 19:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-24 20:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-24 21:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-24 23:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-25 01:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-25 02:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-25 03:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-25 04:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-25 05:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-25 06:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-25 07:00,3,安卓の梦魇,AIC-2026-40501149,0.8232
2026-09-25 08:00,3,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-25 09:00,3,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-25 12:00,3,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-25 13:00,3,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-25 14:00,4,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-25 15:00,4,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-25 16:00,4,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-25 18:00,4,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-25 20:00,4,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-25 21:00,4,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-25 22:00,4,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-25 23:00,4,安卓の梦魇,AIC-2026-40501149,0.8234
2026-09-26 01:00,4,安卓の梦魇,AIC-2026-40501149,0.8241
2026-09-26 02:00,4,安卓の梦魇,AIC-2026-40501149,0.8241
2026-09-26 03:00,4,安卓の梦魇,AIC-2026-40501149,0.8241
2026-09-26 04:00,4,安卓の梦魇,AIC-2026-40501149,0.8241
2026-09-26 06:00,4,安卓の梦魇,AIC-2026-40501149,0.8241
2026-09-26 07:00,4,安卓の梦魇,AIC-2026-40501149,0.8241
2026-09-26 08:00,4,安卓の梦魇,AIC-2026-40501149,0.8241
2026-09-26 09:00,4,安卓の梦魇,AIC-2026-40501149,0.8241
2026-09-26 10:00,4,安卓の梦魇,AIC-2026-40501149,0.8241
2026-09-26 13:00,4,安卓の梦魇,AIC-2026-40501149,0.8241
2026-09-22 17:00,2,做啥都队,AIC-2026-48779388,0.8067
2026-09-22 18:00,2,做啥都队,AIC-2026-48779388,0.8067
2026-09-22 19:00,3,做啥都队,AIC-2026-48779388,0.8067
2026-09-22 20:00,4,做啥都队,AIC-2026-48779388,0.8067
2026-09-22 23:00,5,做啥都队,AIC-2026-48779388,0.8067
2026-09-23 03:00,6,做啥都队,AIC-2026-48779388,0.8067
2026-09-23 06:00,6,做啥都队,AIC-2026-48779388,0.8067
2026-09-23 07:00,6,做啥都队,AIC-2026-48779388,0.8067
2026-09-23 08:00,6,做啥都队,AIC-2026-48779388,0.8067
2026-09-23 09:00,6,做啥都队,AIC-2026-48779388,0.8067
2026-09-23 11:00,5,做啥都队,AIC-2026-48779388,0.8067
2026-09-23 16:00,6,做啥都队,AIC-2026-48779388,0.8067
2026-09-23 17:00,6,做啥都队,AIC-2026-48779388,0.8067
2026-09-23 21:00,8,做啥都队,AIC-2026-48779388,0.8067
2026-09-23 22:00,8,做啥都队,AIC-2026-48779388,0.8067
2026-09-24 02:00,10,做啥都队,AIC-2026-48779388,0.8067
2026-09-24 03:00,11,做啥都队,AIC-2026-48779388,0.8067
2026-09-24 05:00,11,做啥都队,AIC-2026-48779388,0.8067
2026-09-24 06:00,11,做啥都队,AIC-2026-48779388,0.8067
2026-09-24 08:00,10,做啥都队,AIC-2026-48779388,0.81
2026-09-24 09:00,10,做啥都队,AIC-2026-48779388,0.81
2026-09-24 13:00,10,做啥都队,AIC-2026-48779388,0.81
2026-09-24 14:00,10,做啥都队,AIC-2026-48779388,0.81
2026-09-24 15:00,10,做啥都队,AIC-2026-48779388,0.81
2026-09-24 18:00,10,做啥都队,AIC-2026-48779388,0.81
2026-09-24 19:00,10,做啥都队,AIC-2026-48779388,0.81
2026-09-24 20:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-24 21:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-24 23:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 01:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 02:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 03:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 04:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 05:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 06:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 07:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 08:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 09:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 12:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 13:00,4,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 14:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 15:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 16:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 18:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 20:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 21:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 22:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-25 23:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-26 01:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-26 02:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-26 03:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-26 04:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-26 06:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-26 07:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-26 08:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-26 09:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-26 10:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-26 13:00,5,做啥都队,AIC-2026-48779388,0.8218
2026-09-22 17:00,34,幺六幺七,AIC-2026-30529171,0.7462
2026-09-22 18:00,35,幺六幺七,AIC-2026-30529171,0.7462
2026-09-22 19:00,38,幺六幺七,AIC-2026-30529171,0.7462
2026-09-22 20:00,39,幺六幺七,AIC-2026-30529171,0.7462
2026-09-22 23:00,2,幺六幺七,AIC-2026-30529171,0.8218
2026-09-23 03:00,3,幺六幺七,AIC-2026-30529171,0.8218
2026-09-23 06:00,3,幺六幺七,AIC-2026-30529171,0.8218
2026-09-23 07:00,3,幺六幺七,AIC-2026-30529171,0.8218
2026-09-23 08:00,3,幺六幺七,AIC-2026-30529171,0.8218
2026-09-23 09:00,3,幺六幺七,AIC-2026-30529171,0.8218
2026-09-23 11:00,2,幺六幺七,AIC-2026-30529171,0.8218
2026-09-23 16:00,2,幺六幺七,AIC-2026-30529171,0.8218
2026-09-23 17:00,2,幺六幺七,AIC-2026-30529171,0.8218
2026-09-23 21:00,2,幺六幺七,AIC-2026-30529171,0.8218
2026-09-23 22:00,2,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 02:00,3,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 03:00,3,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 05:00,3,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 06:00,3,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 08:00,3,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 09:00,3,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 13:00,4,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 14:00,4,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 15:00,4,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 18:00,4,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 19:00,4,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 20:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 21:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-24 23:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 01:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 02:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 03:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 04:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 05:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 06:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 07:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 08:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 09:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 12:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 13:00,5,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 14:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 15:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 16:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 18:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 20:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 21:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 22:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-25 23:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-26 01:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-26 02:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-26 03:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-26 04:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-26 06:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-26 07:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-26 08:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-26 09:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-26 10:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-26 13:00,6,幺六幺七,AIC-2026-30529171,0.8218
2026-09-22 23:00,21,Neuron,AIC-2026-76753284,0.7817
2026-09-23 03:00,22,Neuron,AIC-2026-76753284,0.7817
2026-09-23 06:00,22,Neuron,AIC-2026-76753284,0.7817
2026-09-23 07:00,22,Neuron,AIC-2026-76753284,0.7817
2026-09-23 08:00,22,Neuron,AIC-2026-76753284,0.7817
2026-09-23 09:00,22,Neuron,AIC-2026-76753284,0.7817
2026-09-23 11:00,21,Neuron,AIC-2026-76753284,0.7817
2026-09-23 16:00,21,Neuron,AIC-2026-76753284,0.7817
2026-09-23 17:00,21,Neuron,AIC-2026-76753284,0.7817
2026-09-23 21:00,23,Neuron,AIC-2026-76753284,0.7817
2026-09-23 22:00,23,Neuron,AIC-2026-76753284,0.7817
2026-09-24 02:00,25,Neuron,AIC-2026-76753284,0.7817
2026-09-24 03:00,26,Neuron,AIC-2026-76753284,0.7817
2026-09-24 05:00,26,Neuron,AIC-2026-76753284,0.7817
2026-09-24 06:00,26,Neuron,AIC-2026-76753284,0.7817
2026-09-24 08:00,27,Neuron,AIC-2026-76753284,0.7817
2026-09-24 09:00,27,Neuron,AIC-2026-76753284,0.7817
2026-09-24 13:00,27,Neuron,AIC-2026-76753284,0.7817
2026-09-24 14:00,27,Neuron,AIC-2026-76753284,0.7817
2026-09-24 15:00,27,Neuron,AIC-2026-76753284,0.7817
2026-09-24 18:00,27,Neuron,AIC-2026-76753284,0.7817
2026-09-24 19:00,27,Neuron,AIC-2026-76753284,0.7817
2026-09-24 20:00,27,Neuron,AIC-2026-76753284,0.7817
2026-09-24 21:00,27,Neuron,AIC-2026-76753284,0.7817
2026-09-24 23:00,27,Neuron,AIC-2026-76753284,0.7817
2026-09-25 01:00,28,Neuron,AIC-2026-76753284,0.7817
2026-09-25 02:00,28,Neuron,AIC-2026-76753284,0.7817
2026-09-25 03:00,28,Neuron,AIC-2026-76753284,0.7817
2026-09-25 04:00,28,Neuron,AIC-2026-76753284,0.7817
2026-09-25 05:00,28,Neuron,AIC-2026-76753284,0.7817
2026-09-25 06:00,28,Neuron,AIC-2026-76753284,0.7817
2026-09-25 07:00,28,Neuron,AIC-2026-76753284,0.7817
2026-09-25 08:00,28,Neuron,AIC-2026-76753284,0.7817
2026-09-25 09:00,28,Neuron,AIC-2026-76753284,0.7817
2026-09-25 12:00,7,Neuron,AIC-2026-76753284,0.82
2026-09-25 13:00,6,Neuron,AIC-2026-76753284,0.8214
2026-09-25 14:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-25 15:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-25 16:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-25 18:00,7,Neuron,AIC-2026-76753284,0.8214
2026-09-25 20:00,7,Neuron,AIC-2026-76753284,0.8214
